asset_id;module_title;unit_code;proyecto
137641;Desafío: La estructura de la materia;FQ_09_NX_LL;España
137660;Desafío: La ciencia;FQ_09_NX_LL;España
137767;Desafío: Los cambios químicos;FQ_08_NX_LL;España
137786;Desafío: El calor y la temperatura;FQ_08_NX_LL;España
137804;Desafío: La electricidad;FQ_08_NX_LL;España
137823;Desafío: La energía;FQ_08_NX_LL;España
137843;Desafío: Las unidades de medida;FQ_08_NX_LL;España
137862;Desafío: Las propiedades de la materia;FQ_08_NX_LL;España
137882;Desafío: Las características de la materia;FQ_08_NX_LL;España
137900;Desafío: El movimiento;FQ_08_NX_LL;España
137920;Desafío: El método científico;FQ_08_NX_LL;España
137943;Desafío: La fuerza y la presión;FQ_08_NX_LL;España
137969;Desafío: El clima: factores y elementos;GH_07_NX_LL;España
137988;Desafío: El relieve terrestre;GH_07_NX_LL;España
138007;Desafío: El relieve, costas y ríos de España;GH_07_NX_LL;España
138026;Desafío: Introducción a la historia y la prehistoria;GH_07_NX_LL;España
138045;Desafío: La civilización griega;GH_07_NX_LL;España
138064;Desafío: La civilización romana;GH_07_NX_LL;España
138083;Desafío: La península Ibérica en la edad antigua;GH_07_NX_LL;España
138102;Desafío: La Tierra en el sistema solar;GH_07_NX_LL;España
138121;Desafío: La Tierra: sistemas de representación;GH_07_NX_LL;España
138140;Desafío: Los ecosistemas y el medio ambiente;GH_07_NX_LL;España
138159;Desafío: Los paisajes de la Tierra;GH_07_NX_LL;España
138178;Desafío: Los ríos y mares de la Tierra;GH_07_NX_LL;España
138197;Desafío: Primeras civilizaciones: Mesopotamia, Egipto y Fenicia;GH_07_NX_LL;España
138244;Desafío: El sector primario;GH_09_NX_LL;España
138263;Desafío: El sector secundario;GH_09_NX_LL;España
138282;Desafío: El sector terciario;GH_09_NX_LL;España
138301;Desafío: Europa y la Unión Europea;GH_09_NX_LL;España
138321;Desafío: La organización política del mundo;GH_09_NX_LL;España
138340;Desafío: La organización política y social de España;GH_09_NX_LL;España
138359;Desafío: La población y los recursos;GH_09_NX_LL;España
138378;Desafío: Las actividades económicas en España y Europa;GH_09_NX_LL;España
138397;Desafío: Las actividades económicas y el territorio;GH_09_NX_LL;España
138452;Desafío: El fin del Antiguo Régimen;GH_10_NX_LL;España
138471;Desafío: El imperialismo y la Primera Guerra Mundial;GH_10_NX_LL;España
138490;Desafío: El mundo después de la Segunda Guerra Mundial;GH_10_NX_LL;España
138509;Desafío: El mundo reciente entre los siglos XX y XXI;GH_10_NX_LL;España
138528;Desafío: El período de entreguerras;GH_10_NX_LL;España
138547;Desafío: España desde la crisis de la Restauración a la Guerra Civil;GH_10_NX_LL;España
138566;Desafío: España desde la guerra de la Independencia a la crisis del 98;GH_10_NX_LL;España
138585;Desafío: España durante la dictadura y la democracia;GH_10_NX_LL;España
138604;Desafío: La cultura y el arte de los siglos XIX y XX;GH_10_NX_LL;España
138623;Desafío: La era de la globalización;GH_10_NX_LL;España
138642;Desafío: La era de las revoluciones liberales;GH_10_NX_LL;España
138661;Desafío: La Europa del siglo XVIII;GH_10_NX_LL;España
138680;Desafío: La revolución industrial y el primer capitalismo;GH_10_NX_LL;España
138699;Desafío: La Segunda Guerra Mundial;GH_10_NX_LL;España
138718;Desafío: La sociedad industrial y sus ideologías;GH_10_NX_LL;España
138771;Desafío: El clima y el paisaje;MS_05_NX_LL;España
138790;Desafío: El planeta Tierra;MS_05_NX_LL;España
138809;Desafío: El relieve y la hidrografía;MS_05_NX_LL;España
138828;Desafío: El relieve, ríos y costas de España;MS_05_NX_LL;España
138847;Desafío: El universo;MS_05_NX_LL;España
138866;Desafío: Introducción a la historia;MS_05_NX_LL;España
138885;Desafío: La educación vial;MS_05_NX_LL;España
138904;Desafío: La historia antigua de España;MS_05_NX_LL;España
138923;Desafío: La historia medieval de España;MS_05_NX_LL;España
138942;Desafío: La prehistoria;MS_05_NX_LL;España
138961;Desafío: Las capas de la Tierra;MS_05_NX_LL;España
138980;Desafío: Los climas y paisajes de España;MS_05_NX_LL;España
138999;Desafío: Los sistemas de representación del espacio;MS_05_NX_LL;España
139085;Desafío: El relieve, ríos y costas de Europa;MS_06_NX_LL;España
139104;Desafío: La historia contemporánea de España;MS_06_NX_LL;España
139123;Desafío: La historia moderna de España;MS_06_NX_LL;España
139142;Desafío: La intervención humana en el medio;MS_06_NX_LL;España
139161;Desafío: La organización política de España;MS_06_NX_LL;España
139180;Desafío: La organización política de Europa;MS_06_NX_LL;España
139200;Desafío: La población;MS_06_NX_LL;España
139219;Desafío: La vida económica;MS_06_NX_LL;España
139238;Desafío: Los climas y paisajes de Europa;MS_06_NX_LL;España
139257;Desafío: Los sectores económicos;MS_06_NX_LL;España
139289;Desafío: El absolutismo (siglo XVII);GH_08_NX_LL;España
139308;Desafío: La Alta Edad Media (siglos V-XI);GH_08_NX_LL;España
139327;Desafío: La Baja Edad Media (siglos XIV-XV);GH_08_NX_LL;España
139346;Desafío: La ciudad y el proceso de urbanización;GH_08_NX_LL;España
139365;Desafío: La cultura y el arte en la Edad Media;GH_08_NX_LL;España
139384;Desafío: La organización política y territorial de España, Europa y el mundo;GH_08_NX_LL;España
139403;Desafío: La península Ibérica en la Alta Edad Media;GH_08_NX_LL;España
139423;Desafío: La península Ibérica en la Baja Edad Media;GH_08_NX_LL;España
139442;Desafío: La península Ibérica en la Plena Edad Media;GH_08_NX_LL;España
139461;Desafío: La Plena Edad Media (siglos XI-XIII);GH_08_NX_LL;España
139480;Desafío: La población en el mundo;GH_08_NX_LL;España
139499;Desafío: La población en España y Europa;GH_08_NX_LL;España
139518;Desafío: Las monarquías autoritarias y los Imperios (siglo XVI);GH_08_NX_LL;España
139537;Desafío: Los inicios de la historia moderna (siglo XV);GH_08_NX_LL;España
